order_id,on_time_delivery,on_time_delivery_normalized,days_sales_outstanding,days_sales_outstanding_normalized,order_accuracy,order_accuracy_normalized,invoice_accuracy,invoice_accuracy_normalized,avg_cost_delivery,avg_cost_delivery_normalized
order_217,92.77685460074271,0.9277685460074271,32.77212590640935,0.36413473229343724,95.60299439214185,0.9560299439214185,88.16073905194825,0.8816073905194826,24.91837770831983,0.2491837770831983
order_218,77.24109427830689,0.7724109427830689,39.68040900554762,0.4408934333949735,88.6689620807251,0.886689620807251,76.21857146071899,0.7621857146071899,21.327899566104936,0.21327899566104935
order_219,94.6389239996466,0.946389239996466,34.658505207040825,0.3850945023004536,86.81636714581643,0.8681636714581643,86.22875573994288,0.8622875573994289,25.117976836337636,0.25117976836337635
order_22,85.63221061381694,0.8563221061381694,34.0578146076275,0.37842016230697223,89.62605012014706,0.8962605012014706,91.57846902919411,0.9157846902919411,26.487615668577547,0.26487615668577547
order_220,85.34704940920922,0.8534704940920922,38.673897080790944,0.4297099675643438,90.89516533360542,0.9089516533360542,94.4907414753434,0.944907414753434,27.030527194989364,0.2703052719498936
order_221,88.53203709162989,0.8853203709162989,35.92355224826879,0.3991505805363199,95.52104643810726,0.9552104643810726,86.64399501414808,0.8664399501414808,21.03883514932058,0.21038835149320578
order_222,84.02433423390096,0.8402433423390095,39.29604729966627,0.4366227477740697,95.60810991163974,0.9560810991163975,85.19892000739199,0.8519892000739199,19.638803632145837,0.19638803632145838
order_223,76.01225020529766,0.7601225020529766,40.55199921184402,0.4505777690204891,86.85130885253527,0.8685130885253527,76.84416789382287,0.7684416789382287,23.571544815744975,0.23571544815744974
order_224,81.28811865618098,0.8128811865618099,31.30433649402493,0.34782596104472147,86.39955868479153,0.8639955868479153,85.21869593081851,0.8521869593081851,29.895605101200513,0.2989560510120051
order_225,91.19098292118305,0.9119098292118305,28.47052267303402,0.3163391408114891,96.48308337058916,0.9648308337058915,86.25014731784252,0.8625014731784252,22.38874247042242,0.2238874247042242
order_226,92.23388001964524,0.9223388001964524,36.67491728667149,0.4074990809630165,88.4999252586907,0.8849992525869069,80.23838302926643,0.8023838302926642,24.23191469441633,0.2423191469441633
order_227,5.329695871635903,0.05329695871635903,68.97278505077595,0.7663642783419551,6.807383397283617,0.06807383397283617,9.654006201382419,0.09654006201382419,43.28772640090426,0.43287726400904264
order_228,81.07564504831636,0.8107564504831636,41.873830870398365,0.46526478744887073,81.14785615117515,0.8114785615117515,83.6872482517505,0.836872482517505,26.570153788874705,0.26570153788874706
order_229,90.38372751159055,0.9038372751159055,33.94070320606765,0.3771189245118628,89.14971239712784,0.8914971239712784,89.48767067480662,0.8948767067480662,20.257554563815432,0.20257554563815433
order_23,81.55191212666834,0.8155191212666835,31.909610232019524,0.35455122480021695,88.09411761567723,0.8809411761567724,85.0115641593843,0.8501156415938431,19.718977602403797,0.19718977602403798
order_230,80.01406190836188,0.8001406190836188,28.039070780228208,0.31154523089142455,92.43155962165078,0.9243155962165077,81.80723547847015,0.8180723547847015,29.62999013522341,0.2962999013522341
order_231,92.01540173733083,0.9201540173733084,33.86615183923537,0.3762905759915041,87.87214659725224,0.8787214659725224,84.02689125480299,0.8402689125480299,27.617177961788244,0.2761717796178824
order_232,81.79603335871356,0.8179603335871356,37.89001215374183,0.42100013504157585,97.75791300692177,0.9775791300692177,94.54203296548134,0.9454203296548134,23.08036244775136,0.2308036244775136
order_233,94.32768152797257,0.9432768152797257,35.074716546274736,0.38971907273638595,95.246318649603,0.95246318649603,80.81323388412677,0.8081323388412678,27.228265679844576,0.27228265679844577
order_234,48.978277170470996,0.48978277170470996,49.44042159551529,0.5493380177279477,62.35904135530379,0.6235904135530379,69.41597931255684,0.6941597931255684,34.838902078661675,0.34838902078661677
order_235,82.09917928043596,0.8209917928043596,37.539080048846365,0.41710088943162626,85.43204078600915,0.8543204078600916,90.85865107087285,0.9085865107087285,28.59148506727514,0.2859148506727514
order_236,1.2391455483405767,0.012391455483405766,64.02836190197381,0.7114262433552645,2.8679437777224415,0.028679437777224415,31.96513912811404,0.3196513912811404,41.83255917353499,0.4183255917353499
order_237,81.57312835607979,0.8157312835607979,30.52662630686379,0.339184736742931,84.01552558756073,0.8401552558756074,84.93426219847656,0.8493426219847656,26.055738423483586,0.2605573842348359
order_238,56.3039706338269,0.563039706338269,47.95189010349217,0.5327987789276908,68.86881227672743,0.6886881227672742,74.85518484445183,0.7485518484445183,39.79134706452449,0.39791347064524485
order_239,90.60263881371405,0.9060263881371405,37.12112456859819,0.412456939651091,92.59699753397545,0.9259699753397546,89.83804638753239,0.8983804638753239,22.750834392393735,0.22750834392393735
order_24,84.37563682822103,0.8437563682822103,31.513184615262233,0.3501464957251359,87.00677950104159,0.8700677950104159,93.00519995726677,0.9300519995726677,22.417347553771155,0.22417347553771155
order_240,89.855597419554,0.89855597419554,33.53813265721337,0.3726459184134819,93.10677407923225,0.9310677407923226,81.37564420149452,0.8137564420149452,19.259234087938026,0.19259234087938026
order_241,11.655607899648627,0.11655607899648628,69.2104426388835,0.7690049182098168,24.522220957945848,0.24522220957945848,29.84836602989766,0.2984836602989766,52.151133153227185,0.5215113315322718
order_242,90.67316784565705,0.9067316784565704,33.12599786173189,0.3680666429081321,88.66767088070719,0.886676708807072,94.82285980630606,0.9482285980630606,26.224712205798117,0.2622471220579812
order_243,87.94626968832702,0.8794626968832702,32.57599591414735,0.36195551015719274,87.53050110639796,0.8753050110639796,84.12244872055301,0.8412244872055301,26.022083186494605,0.26022083186494605
order_244,7.820067884376148,0.07820067884376149,62.25723268756722,0.691747029861858,31.985885785239926,0.31985885785239926,9.1942627353909,0.091942627353909,42.29341620405983,0.4229341620405983
order_245,76.90874698708595,0.7690874698708595,35.904943368461524,0.39894381520512806,94.75735155675982,0.9475735155675982,79.25883677133695,0.7925883677133695,23.79916520750133,0.23799165207501327
order_246,89.0142476530349,0.890142476530349,36.887866128666225,0.4098651792074025,81.47182852976317,0.8147182852976317,79.63942195221031,0.7963942195221031,25.71735004493707,0.2571735004493707
order_247,91.3873605488059,0.913873605488059,39.3329858564641,0.4370331761829344,95.59753598840233,0.9559753598840233,91.00218870711795,0.9100218870711795,18.44446083813138,0.1844446083813138
order_248,89.51737951299745,0.8951737951299745,33.44682388779467,0.3716313765310519,90.21147763778264,0.9021147763778263,84.83448194772505,0.8483448194772505,23.21617276961522,0.2321617276961522
order_249,82.49210920172392,0.8249210920172392,40.62138101500526,0.4513486779445029,89.19725111667142,0.8919725111667143,77.6015102423416,0.7760151024234161,25.331315392202953,0.2533131539220295
order_25,13.125039131096353,0.13125039131096353,65.85777769024351,0.7317530854471501,21.145186238950263,0.21145186238950264,8.91731823285205,0.0891731823285205,41.18380086648625,0.41183800866486253
order_250,80.94782710710986,0.8094782710710986,37.674275758738034,0.41860306398597813,95.5500226714545,0.955500226714545,93.13760230083682,0.9313760230083682,18.727319403899013,0.18727319403899012
order_251,88.73715134123503,0.8873715134123503,38.5667507842483,0.4285194531583144,85.17253587949436,0.8517253587949436,92.13078513634682,0.9213078513634682,19.50614435069216,0.19506144350692162
order_252,88.53339540596434,0.8853339540596434,28.51027448850762,0.31678082765008464,85.9631877765234,0.859631877765234,93.03481693331469,0.9303481693331469,21.20227190028682,0.2120227190028682
order_253,92.19304851059148,0.9219304851059148,34.75775775439968,0.3861973083822186,87.76521209853138,0.8776521209853138,85.5584899750809,0.855584899750809,22.87899828754333,0.22878998287543328
order_254,87.97199739082717,0.8797199739082717,32.606455771876284,0.3622939530208476,86.15306798643277,0.8615306798643277,81.38738700458919,0.8138738700458918,21.264312111279295,0.21264312111279296
order_255,84.32923832996218,0.8432923832996218,30.606350387679456,0.3400705598631051,94.71424095467522,0.9471424095467522,84.8365498211273,0.848365498211273,25.239959749075904,0.252399597490759
order_256,81.43878251611872,0.8143878251611872,31.680043406353843,0.3520004822928205,95.26360106446407,0.9526360106446407,82.48561869190216,0.8248561869190216,27.765336211989805,0.27765336211989805
order_257,75.59373870515793,0.7559373870515793,35.19501503360811,0.39105572259564564,93.32351140054234,0.9332351140054235,80.11264562766874,0.8011264562766874,20.653819276815565,0.20653819276815566
order_258,2.450590055016594,0.02450590055016594,81.00462852028637,0.9000514280031819,1.2117704953934005,0.012117704953934005,39.93838425361862,0.3993838425361862,48.78349346036488,0.4878349346036488
order_259,93.92707657479102,0.9392707657479101,38.10660142125021,0.4234066824583357,90.63918685980902,0.9063918685980902,91.9705740925719,0.919705740925719,18.149776333141077,0.18149776333141077
order_26,81.4662389080338,0.8146623890803381,35.709446137090204,0.3967716237454467,95.1591665619127,0.951591665619127,80.13653088479157,0.8013653088479157,21.94165008285694,0.2194165008285694
order_260,90.99204590781568,0.9099204590781568,37.47263434318635,0.4163626038131817,97.27085045948563,0.9727085045948562,91.33730748833972,0.9133730748833971,21.128476975677472,0.2112847697567747
order_261,83.80318589682399,0.83803185896824,32.68836645791164,0.3632040717545738,96.16077362539049,0.9616077362539049,80.71068960671224,0.8071068960671224,24.55384879933041,0.2455384879933041
order_262,90.97972224148619,0.9097972224148618,29.057798349876823,0.3228644261097425,94.11492448849229,0.9411492448849229,87.30220301427707,0.8730220301427707,22.785634731719668,0.22785634731719667
order_263,86.15963901808485,0.8615963901808484,37.96160270031826,0.42179558555909175,95.90650737276412,0.9590650737276413,82.79103695390695,0.8279103695390695,23.954716263603714,0.23954716263603715
order_264,90.38200368313832,0.9038200368313832,33.764023789428904,0.3751558198825434,90.89266268116256,0.9089266268116256,89.952555453585,0.89952555453585,29.73474594635627,0.2973474594635627
order_265,84.08722672717508,0.8408722672717508,37.463854704550435,0.4162650522727826,89.75301137366526,0.8975301137366526,87.14414672288815,0.8714414672288815,22.521656369024047,0.22521656369024046
order_266,49.229317206197535,0.49229317206197537,60.660770115167956,0.6740085568351996,61.10429201113083,0.6110429201113083,65.96975785534447,0.6596975785534447,44.40165184734997,0.44401651847349966
order_267,90.55240286650844,0.9055240286650844,30.83124450429592,0.3425693833810658,97.8359838404261,0.978359838404261,80.62749712690605,0.8062749712690604,25.041791270188938,0.2504179127018894
order_268,84.6284690911563,0.846284690911563,39.80424940141559,0.4422694377935065,86.89565404458543,0.8689565404458542,83.07582154746041,0.830758215474604,31.882521285253983,0.31882521285253984
order_269,91.90925227772524,0.9190925227772524,38.133831381868546,0.4237092375763172,95.21938262789251,0.9521938262789251,85.25951517759609,0.8525951517759609,19.358201641520527,0.19358201641520525
order_27,83.31355088845979,0.8331355088845979,38.945844851902166,0.43273160946557965,95.99120380586061,0.959912038058606,83.07977209536047,0.8307977209536047,26.53465344194017,0.2653465344194017
order_270,89.26913234796334,0.8926913234796333,38.52142036505276,0.4280157818339196,92.12740799499217,0.9212740799499217,92.76824629704974,0.9276824629704974,24.985493919848178,0.24985493919848178
order_271,75.61287268168275,0.7561287268168274,33.02958999477685,0.3669954443864094,81.48296637688281,0.8148296637688281,89.22735975678053,0.8922735975678053,25.090312330986347,0.2509031233098635
order_272,88.11421210243566,0.8811421210243566,32.95136616183285,0.3661262906870317,91.87192026093321,0.918719202609332,86.17126176881025,0.8617126176881026,22.398149960017957,0.22398149960017957
order_273,43.36062357147615,0.4336062357147615,46.63989009105853,0.5182210010117615,59.06711262895526,0.5906711262895525,59.84626914965708,0.5984626914965708,41.89187800854986,0.4189187800854986
order_274,84.66156399974672,0.8466156399974671,28.046977200046015,0.31163308000051126,94.09168927201718,0.9409168927201718,94.70146380877934,0.9470146380877934,18.750525323232978,0.18750525323232978
order_275,81.94380603302126,0.8194380603302126,38.334724965958486,0.42594138851064983,89.07141676991733,0.8907141676991733,85.00977138153203,0.8500977138153203,28.826939785157656,0.28826939785157657
order_276,82.281102182887,0.82281102182887,39.18413464919662,0.43537927387996245,89.92996319562201,0.8992996319562201,88.61826154813355,0.8861826154813355,25.67143178405229,0.2567143178405229
order_277,2.9974468117764905,0.029974468117764906,65.03799311245606,0.7226443679161785,8.858332783783464,0.08858332783783464,1.3925263778695207,0.013925263778695207,43.128362519081755,0.43128362519081753
order_278,80.0927720271838,0.800927720271838,29.774710011052857,0.33083011123392064,88.08153410742999,0.8808153410742999,81.06788411449669,0.8106788411449669,25.894120395643974,0.2589412039564397
order_279,76.01124751119194,0.7601124751119194,36.52605902840387,0.40584510031559856,93.4452516991182,0.934452516991182,81.40376033951537,0.8140376033951537,31.539738055549485,0.3153973805554948
order_28,85.31924167672052,0.8531924167672053,33.61695092166534,0.3735216769073927,91.96089594278548,0.9196089594278548,86.8529966205834,0.868529966205834,23.724015646306505,0.23724015646306504
order_280,92.73326002908719,0.927332600290872,30.998273259117248,0.34442525843463606,96.5298373536819,0.965298373536819,94.07564066478163,0.9407564066478163,19.395248460116136,0.19395248460116135
order_281,81.29194016026521,0.8129194016026521,33.60160102147105,0.37335112246078944,94.5201018368592,0.9452010183685919,84.9192672745089,0.8491926727450889,24.225464105296147,0.24225464105296146
order_282,94.89973646526104,0.9489973646526104,34.52787560185959,0.38364306224288436,92.53445117790167,0.9253445117790168,83.82736873075987,0.8382736873075988,25.011369189546443,0.25011369189546445
order_283,29.573924516940114,0.29573924516940114,76.02592232147208,0.8447324702385787,39.758233097829304,0.39758233097829304,26.281409473444167,0.26281409473444167,51.10961450911687,0.5110961450911686
order_284,84.17954437702058,0.8417954437702058,33.29667580407993,0.369963064489777,81.37695980952645,0.8137695980952645,91.37769549327426,0.9137769549327426,26.57703931170134,0.2657703931170134
order_285,86.00996611496647,0.8600996611496647,35.80914381524926,0.39787937572499177,93.94459267780816,0.9394459267780816,85.59703562478089,0.8559703562478088,18.693321979739014,0.18693321979739014
order_286,87.27805331170337,0.8727805331170337,30.912212981430002,0.343469033127,85.12245999401837,0.8512245999401837,77.08496101937317,0.7708496101937317,23.497494097972165,0.23497494097972166
order_287,82.67688907403402,0.8267688907403402,38.674503424496436,0.42971670471662704,87.54668081576555,0.8754668081576555,89.16078115017072,0.8916078115017072,21.895052075502775,0.21895052075502774
order_288,93.9359941438785,0.939359941438785,32.46467492972418,0.3607186103302687,87.2409849461194,0.8724098494611939,85.74115572014162,0.8574115572014162,22.221307323625812,0.2222130732362581
order_289,87.13065006747698,0.8713065006747698,39.79604906994169,0.4421783229993521,90.40969548024039,0.9040969548024038,82.69393217206334,0.8269393217206334,27.571217453216835,0.27571217453216834
order_29,83.90154554402163,0.8390154554402163,32.491795954147904,0.3610199550460878,88.46351091434745,0.8846351091434745,86.45770397365742,0.8645770397365742,24.965568916263596,0.24965568916263595
order_290,94.55947592689107,0.9455947592689107,37.05361946290181,0.41170688292113117,87.18135642645797,0.8718135642645797,86.92439752932542,0.8692439752932541,22.749280527914518,0.22749280527914517
order_291,92.36291925934805,0.9236291925934804,30.287930130309608,0.3365325570034401,96.40973852362765,0.9640973852362765,81.56181124429622,0.8156181124429622,26.210604270133945,0.26210604270133947
order_292,93.33791897491786,0.9333791897491786,32.115476674341295,0.35683862971490327,90.02273091289601,0.9002273091289601,94.91841120734428,0.9491841120734428,21.132304149751892,0.21132304149751893
order_293,92.86459993839281,0.9286459993839281,28.497107856471285,0.3166345317385698,97.57674957729873,0.9757674957729873,85.6201228404254,0.856201228404254,23.163295656619976,0.23163295656619975
order_294,83.90236555270677,0.8390236555270677,31.026413004898963,0.3447379222766551,91.62876280756915,0.9162876280756914,91.03668536058625,0.9103668536058624,27.06702080723619,0.2706702080723619
order_295,76.85459477913982,0.7685459477913982,38.49349966273066,0.4277055518081185,83.90759586762091,0.8390759586762091,77.95643082570568,0.7795643082570568,23.252555226820842,0.23252555226820842
order_296,80.80927713300083,0.8080927713300083,30.676509905402124,0.3408501100600236,94.85481536309781,0.9485481536309781,86.30599315262364,0.8630599315262364,22.682558262074828,0.22682558262074828
order_297,82.99633053986585,0.8299633053986585,29.009120409354185,0.32232356010393537,89.96309455233136,0.8996309455233136,90.05245920813121,0.9005245920813121,22.02894038897438,0.2202894038897438
order_298,89.34423009994528,0.8934423009994528,35.429844842736344,0.3936649426970705,93.66584350420628,0.9366584350420628,89.68426713682166,0.8968426713682166,19.77644802252974,0.19776448022529738
order_299,15.517566131239171,0.15517566131239172,72.0029943894898,0.8000332709943311,10.342281850348542,0.10342281850348542,32.82376519337085,0.3282376519337085,35.65637451075251,0.3565637451075251
order_3,83.36616321116163,0.8336616321116164,35.01067215537342,0.389007468393038,90.63500673169631,0.9063500673169631,86.9955369105785,0.869955369105785,22.305004283676652,0.22305004283676652
order_30,81.96310465608921,0.8196310465608921,37.8967480852815,0.42107497872535,97.62641430159071,0.9762641430159071,92.15771340863992,0.9215771340863992,29.60595942549105,0.2960595942549105
order_300,85.06996459920146,0.8506996459920145,29.335824889989855,0.32595360988877614,95.26206552218984,0.9526206552218984,88.14170201655965,0.8814170201655965,28.025759569525796,0.280257595695258
order_301,81.15273428352309,0.8115273428352309,38.3489303962728,0.42609922662525335,87.325857967161,0.87325857967161,92.73939480501875,0.9273939480501875,18.37136225320263,0.1837136225320263
order_302,91.4547090362384,0.914547090362384,33.10156144033469,0.3677951271148299,87.29007053759082,0.8729007053759082,94.0950122178118,0.940950122178118,26.662409753991763,0.2666240975399176
order_303,90.7291669055571,0.9072916690555709,31.38924191902602,0.3487693546558447,88.63523522429783,0.8863523522429783,85.89700349312434,0.8589700349312435,24.66512588907716,0.2466512588907716
order_304,81.59584357834332,0.8159584357834332,29.538467006024064,0.32820518895582296,93.92752296595967,0.9392752296595966,90.94745316237388,0.9094745316237387,19.173660083045903,0.19173660083045901
order_305,93.85935580470708,0.9385935580470708,30.133957328793535,0.33482174809770593,91.12520446336367,0.9112520446336367,86.44462386237961,0.8644462386237961,22.076915316555738,0.22076915316555737
order_306,78.89140570174932,0.7889140570174932,32.9503252172702,0.36611472463633554,81.51663230514967,0.8151663230514967,82.95474941820594,0.8295474941820593,30.838420738576183,0.30838420738576183
order_307,81.85023470034278,0.8185023470034278,39.98351748309279,0.44426130536769765,89.01234188218855,0.8901234188218855,92.36329289836932,0.9236329289836932,18.43715133238939,0.1843715133238939
order_308,94.80640604761271,0.9480640604761271,28.85472338019078,0.3206080375576753,96.62898082359224,0.9662898082359225,80.16463533487718,0.8016463533487718,26.435835220806506,0.2643583522080651
order_309,76.23310778156569,0.7623310778156569,39.561861179288464,0.4395762353254274,84.25312572289415,0.8425312572289415,89.38828299252594,0.8938828299252595,29.129357768016142,0.2912935776801614
order_31,94.30271203067842,0.9430271203067843,36.50719842861787,0.4056355380957541,90.02282455226967,0.9002282455226966,92.5808110867084,0.9258081108670839,27.159606011754335,0.27159606011754334
order_310,87.03293632194715,0.8703293632194715,35.04426719299059,0.3893807465887843,96.06436770152602,0.9606436770152602,85.00637009208461,0.850063700920846,24.12622731213216,0.2412622731213216
order_311,83.74413960286516,0.8374413960286516,41.05307228331491,0.4561452475923879,88.91590412813576,0.8891590412813577,75.89954293666933,0.7589954293666934,20.068972533036135,0.20068972533036133
order_312,86.70311170951518,0.8670311170951518,33.2554567613366,0.36950507512596226,90.06169472566405,0.9006169472566405,91.97620388548076,0.9197620388548076,28.202995482388697,0.282029954823887
order_313,93.21917537853642,0.9321917537853642,32.25388431359099,0.3583764923732332,91.49616602363186,0.9149616602363185,94.88139029017213,0.9488139029017213,20.309457189138012,0.2030945718913801
order_314,84.71991355133012,0.8471991355133013,35.58350081842559,0.39537223131583993,85.06979448837852,0.8506979448837853,91.54786085152907,0.9154786085152906,19.401527599020472,0.1940152759902047
order_315,81.84730298031396,0.8184730298031395,33.212325645424414,0.3690258405047157,95.40241435264721,0.9540241435264721,92.70720931935682,0.9270720931935682,19.07824666005222,0.1907824666005222
order_316,90.32456876490471,0.9032456876490471,34.45184098878055,0.3827982332086728,87.90810792553907,0.8790810792553907,87.85558030439041,0.8785558030439041,28.35156132489008,0.2835156132489008
order_317,87.52906932423525,0.8752906932423525,30.881638285794317,0.34312931428660354,84.2469453177557,0.8424694531775571,86.75458888193498,0.8675458888193498,23.875097865915514,0.23875097865915515
order_318,84.1284900914524,0.841284900914524,33.746330714788805,0.37495923016432003,93.25018624208995,0.9325018624208995,86.26994783759791,0.8626994783759792,28.550272283530486,0.28550272283530487
order_319,92.49152014345806,0.9249152014345806,38.50296917350006,0.4278107685944451,96.57490354628125,0.9657490354628124,91.99782386933119,0.9199782386933119,23.69123432086875,0.2369123432086875
order_32,76.05372677071554,0.7605372677071555,39.54520336343869,0.4393911484826521,91.86286202092279,0.9186286202092279,83.17335698225826,0.8317335698225825,29.39467948375253,0.2939467948375253
order_320,94.9831293266565,0.9498312932665649,38.15249737233015,0.42391663747033503,97.66378315403685,0.9766378315403685,82.21626322376055,0.8221626322376054,29.82966939179952,0.2982966939179952
order_321,93.097728054455,0.9309772805445501,32.34516932716183,0.35939077030179806,85.54382717202736,0.8554382717202736,94.57347339095323,0.9457347339095322,28.747518247706815,0.28747518247706816
order_322,84.78364726167777,0.8478364726167777,36.84601782111044,0.40940019801233823,88.71820053704982,0.8871820053704983,76.63533261755971,0.7663533261755971,22.100531885276112,0.22100531885276112
order_323,83.0725794880107,0.830725794880107,36.72719648692946,0.40807996096588284,94.58044551700124,0.9458044551700123,83.23158882572267,0.8323158882572267,26.32681582041548,0.2632681582041548
order_324,92.3347263051945,0.9233472630519449,34.90584722118836,0.38784274690209286,97.69332010708075,0.9769332010708075,93.00678877999216,0.9300678877999217,23.322182888539047,0.23322182888539048
order_325,82.49438092285556,0.8249438092285556,33.981745564052915,0.37757495071169905,92.87319060247373,0.9287319060247373,94.55955057480952,0.9455955057480953,27.66305474139607,0.2766305474139607
order_326,90.19985376965957,0.9019985376965957,36.01451706499272,0.4001613007221413,94.46907739710814,0.9446907739710814,90.25853518201076,0.9025853518201076,21.69989533826541,0.2169989533826541
order_327,87.91395409135365,0.8791395409135364,37.426450578441774,0.41584945087157527,93.0559613856417,0.930559613856417,78.31080545061423,0.7831080545061423,21.280704080458506,0.21280704080458507
order_328,86.83081290645424,0.8683081290645425,34.026598445291334,0.37807331605879263,90.87575155007953,0.9087575155007953,81.90234844606356,0.8190234844606356,23.931397379899334,0.23931397379899333
order_329,75.80550744279516,0.7580550744279516,38.405630201091235,0.4267292244565693,85.45002769305908,0.8545002769305908,78.89559169515665,0.7889559169515665,29.900299313924823,0.2990029931392482
order_33,43.41310883927405,0.4341310883927405,45.14618306638606,0.5016242562931784,64.08130270284639,0.6408130270284639,71.54584122001651,0.7154584122001652,43.67776172016464,0.4367776172016464
order_330,82.24651637750908,0.8224651637750908,41.428426104953665,0.4603158456105963,84.29892784339377,0.8429892784339377,88.16706756175901,0.8816706756175902,26.93605675742743,0.2693605675742743
order_331,88.87452079429973,0.8887452079429973,33.48297490860908,0.3720330545401009,94.12420307602119,0.9412420307602118,89.49582228875671,0.8949582228875671,23.311817825992925,0.23311817825992925
order_332,20.76484048468616,0.20764840484686162,67.12936571098578,0.7458818412331754,0.4472300764383297,0.0044723007643832965,12.020751085903601,0.12020751085903601,46.01466025920143,0.4601466025920143
order_333,11.203886221175633,0.11203886221175634,65.3800897055544,0.7264454411728266,31.708582893632652,0.31708582893632653,39.096458031658834,0.3909645803165883,49.27188062555871,0.49271880625558706
order_334,90.95279128929977,0.9095279128929977,37.18067584035754,0.4131186204484171,96.43381028067756,0.9643381028067757,82.59235170070514,0.8259235170070514,23.092936178194346,0.23092936178194345
order_335,81.96425348928771,0.8196425348928771,32.07595087439344,0.35639945415992713,83.28841533761882,0.8328841533761882,81.8896453593328,0.8188964535933281,24.044983029437784,0.24044983029437783
order_336,91.54170224264324,0.9154170224264324,33.39391075181624,0.37104345279795825,96.22242732355845,0.9622242732355845,85.92525115851045,0.8592525115851045,23.33009880654142,0.23330098806541422
order_337,90.51035479423868,0.9051035479423868,39.65701117974122,0.4406334575526802,93.64653009980759,0.9364653009980759,87.28831281881571,0.8728831281881572,29.434850770868078,0.29434850770868076
order_338,90.0383340790028,0.9003833407900279,36.56162648803294,0.4062402943114771,94.01916342309734,0.9401916342309734,88.99206117087651,0.8899206117087651,25.870560180746352,0.25870560180746355
order_339,59.111276211479655,0.5911127621147966,47.393503824515925,0.5265944869390659,59.034082481550676,0.5903408248155068,62.48020904266157,0.6248020904266157,40.76061430660477,0.4076061430660477
order_34,80.31060163515757,0.8031060163515756,36.825936808137804,0.4091770756459756,88.62351380954503,0.8862351380954503,81.50180009578408,0.8150180009578407,28.79481032458739,0.28794810324587394
order_340,8.707479838837214,0.08707479838837213,77.53840933245287,0.8615378814716986,11.235717749620164,0.11235717749620164,38.446522099185444,0.38446522099185443,45.36432931925192,0.4536432931925192
order_341,92.66448553302588,0.9266448553302589,35.64514566340391,0.3960571740378212,95.49786140568827,0.9549786140568827,94.13990906800184,0.9413990906800184,25.387427510107045,0.25387427510107047
order_342,44.703284811898776,0.44703284811898775,50.302192607141585,0.5589132511904621,62.64589830904946,0.6264589830904945,63.74030136112371,0.6374030136112371,44.1325116845762,0.44132511684576203
order_343,88.75154862362936,0.8875154862362936,32.327972421948026,0.3591996935772003,90.46397854802888,0.9046397854802888,85.99685144586347,0.8599685144586346,29.818753916836066,0.29818753916836066
order_344,82.07779824611075,0.8207779824611074,31.107208169857046,0.34563564633174493,94.19697564789256,0.9419697564789256,85.49098266271508,0.8549098266271509,22.047608360191266,0.22047608360191265
order_345,76.0825330432636,0.760825330432636,34.851243309763056,0.38723603677514506,81.00952496059169,0.810095249605917,82.93935135567489,0.8293935135567488,26.806457709722274,0.26806457709722276
order_346,80.22362749221855,0.8022362749221855,38.98601523543867,0.43317794706042967,87.19361488296616,0.8719361488296616,82.34902095387179,0.8234902095387179,28.917631134273005,0.28917631134273003
order_347,81.29029226547749,0.8129029226547749,30.067881598929905,0.3340875733214434,92.8222491256565,0.928222491256565,88.3687543012766,0.883687543012766,21.634859459659822,0.21634859459659822
order_348,89.91728327993785,0.8991728327993784,35.6760529915521,0.3964005887950233,82.24237248202681,0.822423724820268,81.53514120211322,0.8153514120211323,25.392206984194882,0.2539220698419488
order_349,90.90715084672519,0.9090715084672518,31.16352226895178,0.34626135854390866,93.98175388954883,0.9398175388954882,85.6884281243335,0.8568842812433349,27.265857820566524,0.27265857820566525
order_35,89.07437954715321,0.8907437954715322,41.32889778159815,0.4592099753510906,87.1560430745888,0.871560430745888,86.41010067900795,0.8641010067900795,23.67122083367562,0.23671220833675619
order_350,80.08151724421303,0.8008151724421303,37.250517028545936,0.4138946336505104,88.72096981067028,0.8872096981067028,85.6687748999838,0.856687748999838,25.323982130757148,0.2532398213075715
order_351,80.79220138210195,0.8079220138210195,33.170119332768124,0.3685568814752014,88.31369110422354,0.8831369110422354,91.50410488274558,0.9150410488274558,20.628961650713116,0.20628961650713115
order_352,77.30998040215168,0.7730998040215168,33.1655054953874,0.36850561661541553,94.19099415556005,0.9419099415556005,87.90843960378379,0.879084396037838,30.29240280364976,0.3029240280364976
order_353,8.913874356592192,0.08913874356592193,86.65407649252825,0.9628230721392027,10.547508536106399,0.105475085361064,10.760775947809535,0.10760775947809535,37.10700815596967,0.37107008155969673
order_354,85.46939831184012,0.8546939831184013,31.129851812928386,0.345887242365871,97.98125411682926,0.9798125411682926,81.34527365010564,0.8134527365010564,20.086946782294078,0.20086946782294077
order_355,87.56982575189654,0.8756982575189655,32.20020937312051,0.35778010414578343,92.36445864988487,0.9236445864988486,88.44270729876034,0.8844270729876034,22.389832249650393,0.22389832249650393
order_356,93.04787202324188,0.9304787202324188,38.91306349072243,0.4323673721191381,86.4358914809697,0.8643589148096971,92.5143867244981,0.925143867244981,20.874753712266372,0.20874753712266372
order_357,8.78667451439871,0.0878667451439871,68.86520654932613,0.7651689616591792,24.260913358932335,0.24260913358932334,12.035101533045275,0.12035101533045274,40.998099374908456,0.4099809937490846
